id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
15700;В область;V oblast';39;both;55.819632045;37.4967980737;720;50;50;0;0;0;0;0
15710;В центр;V centr;39;both;55.8178918482;37.4982173569;720;55;55;0;0;0;0;0
15720;В центр, к трамваям;V centr, k tramvajam;39;both;55.8183976345;37.4990582265;720;49;24;0;0;320;780;20
15730;В центр;V centr;39;both;55.8177843687;37.4995671739;720;46;24;0;0;420;880;25
15740;В центр, на Волгоградский проспект;V centr, na Volgogradskij prospekt;114;both;55.7256807813;37.685131139;740;53;25;0;0;310;750;25
15741;В область, на Новоостаповскую улицу;V oblast', na Novoostapovskuju ulicu;114;both;55.7245363533;37.6877733292;740;55;53;0;0;0;0;10
15750;В центр, под мост на северную сторону Волгоградского проспекта;V centr, pod most na severnuju storonu Volgogradskogo prospekta;114;both;55.7255119313;37.6856220548;740;53;53;0;0;0;0;0
15751;В область, на Волгоградский проспект;V oblast', na Volgogradskij prospekt;114;both;55.7244488015;37.6885081396;740;52;52;0;0;0;0;0
15760;К центру, в парк в западном направлении;K centru, v park v zapadnom napravlenii;156;both;55.691167128;37.7509629281;720;64;24;0;0;315;750;20
15770;К центру, в парк, в восточном направлении;K centru, v park, v vostochnom napravlenii;156;both;55.6909693436;37.7516693007;720;57;0;0;0;315;930;20
15780;В область, к троллейбусам по Краснодонской улице на юг;V oblast', k trollejbusam po Krasnodonskoj ulice na jug;156;both;55.6907187008;37.7553240613;720;67;2;0;0;315;920;20
15790;В область, к парку на восток;V oblast', k parku na vostok;156;both;55.6906699593;37.7562826441;720;58;2;0;0;315;870;20
15800;Новотушинский проезд (север);Novotushinskij proezd (sever);214;in;55.8364438999;37.3813282131;800;0;0;0;0;0;0;0
15801;Новотушинский проезд (север);Novotushinskij proezd (sever);214;out;55.8364438999;37.3813282131;800;0;0;0;0;0;0;0
15810;Новотушинский проезд (юг);Novotushinskij proezd (jug);214;both;55.8346327959;37.3832984006;800;0;0;1;0;0;0;2
15820;"Воробьевская набережная, правый берег, заказник ""Воробьевы горы""";"Vorob'evskaja naberezhnaja, pravyj bereg, zakaznik ""Vorob'evy gory""";16;both;55.709501493005;37.5579026558265;720;75;75;0;0;0;0;0
15830;"Олимпийский комплекс ""Лужники"", Лужнецкая набережная (левый берег)";"Olimpijskij kompleks ""Luzhniki"", Luzhneckaja naberezhnaja (levyj bereg)";16;both;55.7114278453;37.5604485125;720;4;0;0;0;605;890;25
15840;"Олимпийский комплекс ""Лужники"", Олимпийский комитет РФ, Лужнецкая набережная (левый берег р. Москвы)";"Olimpijskij kompleks ""Luzhniki"", Olimpijskij komitet RF, Luzhneckaja naberezhnaja (levyj bereg r. Moskvy)";16;both;55.711296365;37.5608891494;720;4;0;0;0;605;890;25
15850;"природный заказник ""Воробьевы горы""";"prirodnyj zakaznik ""Vorob'evy gory""";16;both;55.7085399329839;37.556490128696;720;24;24;0;0;0;0;0
15851;"природный заказник ""Воробьевы горы""";"prirodnyj zakaznik ""Vorob'evy gory""";16;both;55.7085208972959;37.5571896902317;720;22;22;0;0;0;0;0
15860;"ТРЦ ""АФИ Молл""";"TRC ""AFI Moll""";188;out;55.7501533471;37.5428004005;800;21;17;0;0;0;0;6
15861;"ТРЦ ""АФИ Молл""";"TRC ""AFI Moll""";188;in;55.7501533471;37.5428004005;800;50;46;0;0;0;0;6
15862;"ТРЦ ""АФИ Молл""";"TRC ""AFI Moll""";230;both;55.7501533471;37.5428004005;800;21;17;0;0;0;0;6
15863;"Башня ""Федерация""";"Bashnja ""Federacija""";230;both;55.7490619849;37.537743565;800;3;0;0;0;0;0;4
15870;"Мост ""Багратион""";"Most ""Bagration""";188;out;55.7485620153;37.5441888875;860;9;0;0;0;0;0;6
15871;"Мост ""Багратион""";"Most ""Bagration""";188;in;55.7485620153;37.5441888875;790;39;30;0;0;0;0;6
15872;"Мост ""Багратион""";"Most ""Bagration""";188;out;55.7480477608;37.543768913;860;8;0;0;0;0;0;10
15873;"Мост ""Багратион""";"Most ""Bagration""";188;in;55.7480477608;37.543768913;790;38;30;0;0;0;0;10
15874;"Мост ""Багратион""";"Most ""Bagration""";188;in;;;790;30;30;0;0;0;0;0
15875;"Мост ""Багратион""";"Most ""Bagration""";188;out;;;860;0;0;0;0;0;0;0
15890;В область, к Ташкенской улице;V oblast', k Tashkenskoj ulice;110;out;55.7153052646;37.8185065164;890;26;26;0;0;0;0;0
15891;В область, к Ташкенской улице;V oblast', k Tashkenskoj ulice;110;in;55.7153052646;37.8185065164;550;25;25;0;0;0;0;0
15894;В область, к троллейбусам в Новогиреево;V oblast', k trollejbusam v Novogireevo;110;out;55.7158130305;37.8190566344;820;33;33;0;0;0;0;0
15895;В область, к троллейбусам в Новогиреево;V oblast', k trollejbusam v Novogireevo;110;in;55.7158130305;37.8190566344;820;33;33;0;0;0;0;0
15900;К центру, на автостанцию и к пригородным поездам;K centru, na avtostanciju i k prigorodnym poezdam;110;out;55.7157680038;37.8171370583;550;25;25;0;0;0;0;0
15901;К центру, на автостанцию и к пригородным поездам;K centru, na avtostanciju i k prigorodnym poezdam;110;in;55.7157680038;37.8171370583;580;26;26;0;0;0;0;0
15904;К центру, на улицу Красный Казанец;K centru, na ulicu Krasnyj Kazanec;110;out;55.7163683142;37.8175059991;820;63;63;0;0;0;0;0
15905;К центру, на улицу Красный Казанец;K centru, na ulicu Krasnyj Kazanec;110;in;55.7163683142;37.8175059991;820;63;63;0;0;0;0;0
15906;К центру, на автобучные остановки на улице Красный Казанец;K centru, na avtobuchnye ostanovki na ulice Krasnyj Kazanec;110;out;55.7162620093;37.8178686866;820;58;58;0;0;0;0;0
15907;К центру, на автобучные остановки на улице Красный Казанец;K centru, na avtobuchnye ostanovki na ulice Krasnyj Kazanec;110;in;55.7162620093;37.8178686866;820;58;58;0;0;0;0;0
15910;В сторону области;V storonu oblasti;36;in;55.7904958543;37.5565151565;720;3;3;0;0;0;0;0
15911;В сторону области;V storonu oblasti;36;out;55.7905105483;37.5566641767;720;0;0;0;0;0;0;0
15920;В сторону центра;V storonu centra;36;in;55.7889352457;37.5599385606;720;1;1;0;0;0;0;0
15921;В сторону центра;V storonu centra;36;out;55.7889316786;37.5597956501;720;13;13;0;0;0;0;0
15930;К пригородным поездам и трамваям;K prigorodnym poezdam i tramvajam;135;out;55.8078479353;37.5802311882;740;40;40;0;0;0;0;0
15931;К пригородным поездам и трамваям;K prigorodnym poezdam i tramvajam;135;in;55.8078479353;37.5802311882;740;40;37;0;0;420;850;24
15932;Бутырская улица, западная сторона;Butyrskaja ulica, zapadnaja storona;135;out;55.8077103642;37.5806626613;740;39;4;0;0;360;760;22
15933;Бутырская улица, западная сторона;Butyrskaja ulica, zapadnaja storona;135;in;55.8077103642;37.5806626613;740;39;1;0;0;420;760;24
15940;Бутырская улица, восточная сторона;Butyrskaja ulica, vostochnaja storona;135;out;55.8080918114;37.5815318607;740;39;33;0;0;430;850;21
15941;Бутырская улица, восточная сторона;Butyrskaja ulica, vostochnaja storona;135;in;55.8080918114;37.5815318607;740;39;30;0;0;430;850;24
15942;На тропу в промзону на улицу Добролюбова;Na tropu v promzonu na ulicu Dobroljubova;135;out;55.8081387107;37.5818038764;740;36;3;0;0;430;830;21
15943;На тропу в промзону на улицу Добролюбова;Na tropu v promzonu na ulicu Dobroljubova;135;in;55.8081387107;37.5818038764;740;36;0;0;0;430;830;24
15950;На Садовое кольцо;Na Sadovoe kol'co;74;out;55.7289906077;37.6228873877;800;0;0;0;0;0;0;0
15951;На Садовое кольцо;Na Sadovoe kol'co;74;in;55.7289906077;37.6228873877;780;0;0;0;0;0;0;0
15960;на западную сторону дублера Каширского шоссе, к Ореховому бульвару, в сторону центра;na zapadnuju storonu dublera Kashirskogo shosse, k Orehovomu bul'varu, v storonu centra;21;in;55.610880977;37.7165013441;720;79;40;0;0;410;880;20
15961;на западную сторону дублера Каширского шоссе, к Ореховому бульвару, в сторону области;na zapadnuju storonu dublera Kashirskogo shosse, k Orehovomu bul'varu, v storonu oblasti;21;in;55.6106206823;37.716752936;720;77;77;0;0;0;0;0
15962;на западную сторону дублера Каширского шоссе, в сторону центра, через пандус;na zapadnuju storonu dublera Kashirskogo shosse, v storonu centra, cherez pandus;21;in;55.6109869948;37.7166367882;720;48;39;0;0;420;1000;20
15963;на восточную сторону дублера Каширского шоссе, в сторону центра, через пандус;na vostochnuju storonu dublera Kashirskogo shosse, v storonu centra, cherez pandus;21;in;55.6112286989;37.7180660923;720;48;39;0;0;420;1000;20
15964;на восточную сторону дублера Каширского шоссе, в сторону центра;na vostochnuju storonu dublera Kashirskogo shosse, v storonu centra;21;in;55.611145908;37.71808679;720;76;67;0;0;420;1000;20
15965;на западную сторону дублера Каширского шоссе, к Ореховому бульвару, в сторону центра;na zapadnuju storonu dublera Kashirskogo shosse, k Orehovomu bul'varu, v storonu centra;21;out;55.610880977;37.7165013441;720;40;1;0;0;410;880;20
15966;на западную сторону дублера Каширского шоссе, к Ореховому бульвару, в сторону области;na zapadnuju storonu dublera Kashirskogo shosse, k Orehovomu bul'varu, v storonu oblasti;21;out;55.6106206823;37.716752936;720;38;38;0;0;0;0;0
15967;на западную сторону дублера Каширского шоссе, в сторону центра, через пандус;na zapadnuju storonu dublera Kashirskogo shosse, v storonu centra, cherez pandus;21;out;55.6109869948;37.7166367882;720;9;0;0;0;420;1000;20
15968;на восточную сторону дублера Каширского шоссе, в сторону центра, через пандус;na vostochnuju storonu dublera Kashirskogo shosse, v storonu centra, cherez pandus;21;out;55.6112286989;37.7180660923;720;9;0;0;0;420;1000;20
15969;на восточную сторону дублера Каширского шоссе, в сторону центра;na vostochnuju storonu dublera Kashirskogo shosse, v storonu centra;21;out;55.611145908;37.71808679;720;37;28;0;0;420;1000;20
15970;на западную сторону дублера Каширского шоссе;na zapadnuju storonu dublera Kashirskogo shosse;21;in;55.6102103707;37.7168283682;720;78;40;0;0;410;820;20
15971;на западную сторону дублера Каширского шоссе;na zapadnuju storonu dublera Kashirskogo shosse;21;out;55.6102103707;37.7168283682;720;39;1;0;0;410;820;20
15980;на восточную сторону Каширского шоссе, в сторону области;na vostochnuju storonu Kashirskogo shosse, v storonu oblasti;21;in;55.6100240911;37.7182192555;720;72;40;0;0;410;680;20
15981;на западную сторону дублера Каширского шоссе, в сторону области;na zapadnuju storonu dublera Kashirskogo shosse, v storonu oblasti;21;in;55.6098667884;37.7173292532;720;71;71;0;0;0;0;0
15982;на западную сторону Каширского шоссе, в сторону области;na zapadnuju storonu Kashirskogo shosse, v storonu oblasti;21;in;55.6099206025;37.7176148818;720;70;40;0;0;410;680;20
15983;"на восточную сторону дублера Каширского шоссе, к ТЦ ""Домодедовский""";"na vostochnuju storonu dublera Kashirskogo shosse, k TC ""Domodedovskij""";21;in;55.610053068;37.7183517209;720;65;39;0;0;430;1050;20
15984;на восточную сторону Каширского шоссе, к Ореховому бульвару;na vostochnuju storonu Kashirskogo shosse, k Orehovomu bul'varu;21;in;55.6101606961;37.7181530227;720;71;71;0;0;0;0;0
15985;на восточную сторону Каширского шоссе, в сторону области;na vostochnuju storonu Kashirskogo shosse, v storonu oblasti;21;out;55.6100240911;37.7182192555;720;33;1;0;0;410;680;20
15986;на западную сторону дублера Каширского шоссе, в сторону области;na zapadnuju storonu dublera Kashirskogo shosse, v storonu oblasti;21;out;55.6098667884;37.7173292532;720;32;32;0;0;0;0;0
15987;на западную сторону Каширского шоссе, в сторону области;na zapadnuju storonu Kashirskogo shosse, v storonu oblasti;21;out;55.6099206025;37.7176148818;720;31;1;0;0;410;680;20
15988;"на восточную сторону дублера Каширского шоссе, к ТЦ ""Домодедовский""";"na vostochnuju storonu dublera Kashirskogo shosse, k TC ""Domodedovskij""";21;out;55.610053068;37.7183517209;720;26;0;0;0;430;1050;20
15989;на восточную сторону Каширского шоссе, к Ореховому бульвару;na vostochnuju storonu Kashirskogo shosse, k Orehovomu bul'varu;21;out;55.6101606961;37.7181530227;720;32;32;0;0;0;0;0
