id_entrance;name;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
19821;Вход с площади Краснопресненской заставы;121;in;55.7638932647;37.5621583227;740;0;0;0;0;0;0;0
19850;На улицу Академика Янгеля;162;both;55.5958115992;37.6001611379;800;67;67;0;0;0;0;0
19860;К облсти, на дублёр Варшавки, восточная сторона;162;both;55.5945046794;37.6004362789;800;39;4;0;0;370;1020;20
19870;К центру, на северо-запад;162;both;55.5961992979;37.6012429424;800;64;26;0;0;410;880;20
19880;К области, на юго-восток;162;both;55.5941920191;37.6018495033;800;24;24;0;0;0;0;0
19890;К центру, на троллейбусную остановку из центра;162;both;55.5961242595;37.6019558078;800;62;26;0;0;280;860;20
19892;К ТЦ "Меримис";162;both;55.5960297433;37.6027269213;800;62;26;0;0;280;860;20
19910;Открытое шоссе, Ивантеевская улица;1;both;55.8141507028;37.7356498729;740;39;0;0;0;420;985;18
19930;К области;192;both;55.5477304329;37.5531353474;800;0;0;0;0;0;0;0
19940;К центру, на восток, к продуктовому;191;both;55.5702548144;37.576433133;710;63;63;0;0;0;0;0
19941;К центру, Знаменские Садки;191;both;55.5706487663;37.5767270337;710;62;24;0;0;430;900;20
19942;К центру, на запад, к ТЦ Круг;191;both;55.5699546605;37.5779213958;710;70;24;0;0;410;900;20
19943;К центру, на Старокачаловскую улицу;191;both;55.5703235996;37.5782090433;710;70;70;0;0;0;0;0
19944;К центру, автобусы на Подольск;191;both;55.5700859778;37.5771397452;710;62;24;0;0;410;900;20
19945;К области, на запад;191;both;55.5687039185;37.5752637694;710;63;24;0;0;410;900;20
19946;К области, на юго-запад;191;both;55.5683599647;37.5750011138;710;63;63;0;0;0;0;0
19947;К области, к магазину Пятёрочка;191;both;55.5683349499;37.5769147475;710;63;63;0;0;0;0;0
19948;К области, на юго-восток;191;both;55.5679659813;37.5766145697;710;62;24;0;0;430;900;20
19949;К области, автобусная остановка на б-ре Дмитрия Донского;191;both;55.5685600833;37.5759829455;710;63;24;0;0;410;900;20
19950;проспект Вернадского, торговые ряды, трамвайная остановка, Большой Московский Государственный Цирк;17;both;55.691731495;37.5348180251;725;21;21;0;0;0;0;0
19960;проспект Вернадского, Ломоносовский проспект, МГУ им. М.В, Ломоносова;17;both;55.6932603465;37.5346188124;725;0;0;0;0;0;0;0
19970;Минская улица (восток);62;in;55.7395809452;37.4837270937;550;31;31;0;0;0;0;0
19971;Минская улица (восток);62;out;55.7396214158;37.4836700425;530;31;31;0;0;0;0;0
19980;Минская улица (запад);62;in;55.7394384306;37.4830528902;550;29;29;0;0;0;0;0
19981;Минская улица (запад);62;out;55.73939458;37.4830857782;540;29;29;0;0;0;0;0
19990;Новозаводская улица;60;in;55.7467022731;37.5141508815;550;29;29;0;0;0;0;0
19991;Новозаводская улица;60;out;55.7467931076;37.5138783781;560;29;29;0;0;0;0;0
19992;Новозаводская улица;60;out;55.7468562967;37.5141469322;550;30;30;0;0;0;0;0
20000;платформа Фили;60;in;55.7452923641;37.5157780034;700;34;34;0;0;0;0;0
20001;платформа Фили;60;out;55.7452647188;37.5156832196;700;33;33;0;0;0;0;0
20002;платформа Фили;60;out;55.7453275344;37.5158728725;700;34;34;0;0;0;0;0
20010;Комсомольский проспект, пер. Хользунова;14;both;55.72748124;37.58036482;710;2;2;0;0;0;0;0
20020;К бывшим Сосновым баням, Весёлой, Севанской улицам;23;out;55.6222874945;37.6681700811;720;40;1;0;0;410;820;20
20021;К бывшим Сосновым баням, Весёлой, Севанской улицам;23;in;55.6222874945;37.6681700811;720;73;34;0;0;410;820;20
20030;На Луганскую улицу, в сторону центра;23;out;55.6226393559;37.6687827339;720;42;42;0;0;0;0;0
20031;На Луганскую улицу, в сторону центра;23;in;55.6226393559;37.6687827339;720;75;75;0;0;0;0;0
20040;На Луганскую улицу, в сторону области;23;out;55.6225234486;37.668890362;720;34;0;0;0;400;830;20
20041;На Луганскую улицу, в сторону области;23;in;55.6225234486;37.668890362;720;67;33;0;0;400;830;20
20050;На рынок, к автобусам в Бирюлёво;23;out;55.6204879017;37.66994693;720;43;43;0;0;0;0;0
20051;На рынок, к автобусам в Бирюлёво;23;in;55.6204879017;37.66994693;720;70;70;0;0;0;0;0
20060;К автобусам по Кайспийской улице на северо-восток;23;in;55.6202397576;37.6704865449;720;66;29;0;0;430;830;20
20061;К автобусам по Кайспийской улице на северо-восток;23;out;55.6202397576;37.6704865449;720;39;2;0;0;430;830;20
20070;К пригородным поездам, парку Царицыно;23;in;55.6196588832;37.670666227;720;57;27;0;0;320;550;20
20071;К пригородным поездам, парку Царицыно;23;out;55.6196588832;37.670666227;720;20;0;0;0;320;550;20
20090;Ледовый дворец, стадион "Локомотив", Окружной проезд;2;both;55.80515004;37.74455832;720;60;24;0;0;430;825;21
20100;Ледовый дворец, стадион "Локомотив", Окружной проезд;2;both;55.80477283;37.74453938;720;60;60;0;0;0;0;0
20110;Стадион "Локомотив", Большая Черкизовская улица, Окружной проезд;2;both;55.8027836186;37.744545205;720;0;0;0;0;0;0;0
20111;Стадион "Локомотив", Большая Черкизовская улица, Окружной проезд;2;both;55.8027413765;37.7452105176;720;0;0;0;0;0;0;0
20120;К центру, выход из перехода к ТЦ Свод;148;both;55.640245036;37.6059801258;800;33;0;0;0;320;720;35
20121;К области;148;out;55.6397760435;37.6078998685;800;7;7;0;0;0;0;0
20122;К центру, высадка из трамваев;148;both;55.6403517898;37.6057325289;800;28;25;0;0;0;0;35
20123;К области;148;both;55.6404263798;37.6055611592;800;28;25;0;0;0;0;35
20124;К центру, на юго-запад, к району Чертаново-Северное;148;both;55.640689374;37.6050762464;800;4;1;0;0;0;0;35
20125;К центру, посадка на трамваи;148;in;55.6398823485;37.6080499461;800;1;0;0;0;0;0;32
20126;К центру, на Балаклавский проспект в западном направлении;148;both;55.6416707732;37.6048733035;800;50;32;0;0;410;1010;24
20128;К центру, на травайное кольцо;148;both;55.6418591148;37.6052816298;800;53;0;0;0;410;980;35
20140;На Страстной бульвар со стороны области, с западной стороны, к кинотеатру Россия;119;both;55.7658531402;37.607837241;720;62;62;0;0;0;0;0
20141;На Страстной бульвар со стороны области, с западной стороны, к кинотеатру Россия;139;both;55.7658531402;37.607837241;720;62;62;0;0;0;0;0
20150;На Страстной бульвар со стороны области, с восточной стороны, к бульвару.;119;both;55.7659773266;37.6081891024;720;54;31;0;0;310;730;20
20151;На Страстной бульвар со стороны области, с восточной стороны, к бульвару.;139;both;55.7659773266;37.6081891024;720;54;31;0;0;310;730;20
20160;На Страстной бульвар со стороны центра, с восточной стороны, к Дмитровке;139;both;55.7656908147;37.6085386968;720;53;53;0;0;0;0;0
20161;На Страстной бульвар со стороны центра, с восточной стороны, к Дмитровке;119;both;55.7656908147;37.6085386968;720;53;53;0;0;0;0;0
20162;На Страстной бульвар со стороны центра, с западной стороны;139;both;55.7656294072;37.6083716683;720;56;26;0;0;440;880;20
20163;На Страстной бульвар со стороны центра, с западной стороны;119;both;55.7656294072;37.6083716683;720;56;26;0;0;440;880;20
20170;Чистопрудный бульвар, площадь Мясницкие ворота;8;out;55.7647972498;37.6386019489;550;45;45;0;0;0;0;0
20171;Чистопрудный бульвар, площадь Мясницкие ворота;8;in;55.7647972498;37.6386019489;720;45;45;0;0;0;0;0
20172;Чистопрудный бульвар, площадь Мясницкие ворота;95;out;55.7647972498;37.6386019489;550;45;45;0;0;0;0;0
20173;Чистопрудный бульвар, площадь Мясницкие ворота;95;in;55.7647972498;37.6386019489;720;45;45;0;0;0;0;0
20174;Мясницкая ул., площадь Мясницкие ворота;8;out;55.7649556467;37.6382875551;550;46;46;0;0;0;0;0
20175;Мясницкая ул., площадь Мясницкие ворота;8;in;55.7649556467;37.6382875551;720;46;46;0;0;0;0;0
20176;Мясницкая ул., площадь Мясницкие ворота;95;out;55.7649556467;37.6382875551;550;46;46;0;0;0;0;0
20177;Мясницкая ул., площадь Мясницкие ворота;95;in;55.7649556467;37.6382875551;720;46;46;0;0;0;0;0
20180;Северная сторона, на восток, к парку;81;both;55.7585446;37.7517358;735;59;59;0;0;0;0;0
20181;Северная сторона, к центру;81;both;55.7584463;37.7512111;735;59;30;0;0;290;690;15
20182;Северная сторона, на трамвай в область;81;both;55.758447;37.7517903;735;60;60;0;0;0;0;0
20190;Северная сторона, на троллейбус в область;81;both;55.7581908;37.7519423;735;60;60;0;0;0;0;0
20191;Южная сторона, на Электродную улицу;81;both;55.757454;37.7520359;735;39;39;0;0;0;0;0
20200;ул.Ак.Петровского;99;in;55.7187638711;37.6082272018;740;3;3;0;0;0;0;0
20201;ул.Ак.Петровского;99;out;55.7186551542;37.6079902548;570;2;2;0;0;0;0;0
20210;ул. Мусы Джалиля;221;both;55.6200924551;37.7431702983;750;36;36;2;36;0;0;0
20220;Шипиловская улица;221;both;55.6222160746;37.7438870198;720;58;0;0;0;410;1000;21
20230;ул. Мусы Джалиля, народный гараж "Зябликово";221;both;55.6203882449;37.7441714332;750;37;0;2;37;0;0;0
20231;ул. Мусы Джалиля, народный гараж "Зябликово";221;both;55.6198383792;37.7442851985;750;37;0;2;37;0;0;0
20240;Шипиловская улица;221;both;55.6220871405;37.7424118627;720;63;0;0;0;390;1000;21
20250;К области, на северо-запад, Щёлковское шоссе, Уральскую улицу;53;both;55.810459335;37.7983062005;710;52;52;0;0;0;0;0
20260;К области, в юго-западном направлениии;53;both;55.809972411;37.7983227064;710;53;24;0;0;320;830;26
20270;К центру, на западную сторону 9-й Парковой улицы;53;both;55.8083960977;37.798467133;710;51;51;0;0;0;0;0
20280;К области, на автовокзал;53;both;55.8104758409;37.7988508951;710;50;50;0;0;0;0;0
20290;К области, на троллейбусы по Щёловскому шоссе в область;53;both;55.8099641581;37.798875654;710;54;54;0;0;0;0;0
20300;К центру, на восточную сторону, к торговому центру;53;both;55.8083960977;37.7989086658;710;52;24;0;0;300;770;24
20310;К области, выход на юг, на улицу Академика Бочвара;125;both;55.8091113535;37.4628126031;740;60;24;0;0;400;830;15
20320;К области, к трамваям и автобусам;125;both;55.8094602451;37.4633070828;740;47;24;0;0;290;670;23
20330;К центру, на улицу маршала Василевского;125;both;55.807704376;37.4655515193;740;33;1;0;0;310;810;18
20340;К центру, на улицу Щукинскую, в парк;125;both;55.8080295442;37.4660267651;740;37;1;0;0;350;840;20
20350;Выход;48;out;55.7821112819;37.705553115;730;1;1;0;0;0;0;0
20351;Вход;48;in;55.7821112819;37.705553115;720;1;1;0;0;0;0;0
20360;проспект Вернадского (в сторону области), ул. Покрышкина;19;both;55.6627363893;37.4821279829;720;52;52;0;0;0;0;0
20370;проспект Вернадского (в сторону области), ул. Покрышкина;19;both;55.6629626596;37.4822308331;720;52;52;0;0;0;0;0
20380;проспект Вернадского (в сторону центра), ул. 26-ти Бакинских Комиссаров;19;both;55.6625101189;37.4831924821;720;52;52;0;0;0;0;0
20390;проспект Вернадского (в сторону области), ул. Коштоянца;19;both;55.6645156971;37.4831976246;720;48;0;0;0;300;300;21
20400;проспект Вернадского (в сторону области), ул. Коштоянца;19;both;55.6647368249;37.4834033249;720;48;0;0;0;300;300;21
20410;проспект Вернадского (в сторону центра), ул. 26-ти Бакинских Комиссаров;19;both;55.6645208396;37.4843701164;720;52;0;0;0;300;300;21
20420;проспект Вернадского (в сторону центра), ул. 26-ти Бакинских Комиссаров;19;both;55.6642945692;37.4842364112;720;52;0;0;0;300;300;21
20430;проспект Вернадского (в сторону центра), ул. 26-ти Бакинских Комиссаров;19;both;55.6627363893;37.4833056173;720;52;52;0;0;0;0;0
20440;В область, к ТРК Глобал Сити;149;out;55.6213229035;37.6077062843;800;33;33;0;0;0;0;0
20441;В область, к ТРК Глобал Сити;149;in;55.6213229035;37.6077062843;800;70;70;0;0;0;0;0
20442;В область, на юго-запад;149;out;55.621066521;37.6080064395;800;33;0;0;0;320;790;20
20443;В область, на юго-запад;149;in;55.621066521;37.6080064395;800;70;37;0;0;320;790;20
20450;К центру, на Кировокградскую улицу, восточная сторона;149;both;55.6235928273;37.6091257683;800;37;0;0;0;310;780;20
20452;К центру, на Сумскую улицу, на северо-запад;149;both;55.6233864706;37.608556724;800;43;43;0;0;0;0;0
20460;В область, на юго-восток;149;out;55.6208976837;37.6090132101;800;39;39;0;0;0;0;0
20461;В область, на юго-восток;149;in;55.6208976837;37.6090132101;800;76;76;0;0;0;0;0
20462;В область, на рынок и к пригородным автобусам;149;out;55.6215855393;37.6093258717;800;29;0;0;0;490;800;20
20463;В область, на рынок и к пригородным автобусам;149;in;55.6215855393;37.6093258717;800;66;37;0;0;490;800;20
20470;К центру, на Кировокградскую улицу, восточная сторона;149;both;55.6233745014;37.6098297037;800;40;0;0;0;310;770;35
20472;К центру, на северо-восток;149;both;55.6229247402;37.6097836996;800;36;36;0;0;0;0;0
20480;Дворец спорта "Содружество";108;both;55.6055211791;37.5348632687;550;57;4;0;0;310;870;15
20490;ТЦ Золотой Вавилон;108;both;55.6060936241;37.535170232;550;66;4;0;0;310;790;15
20500;ул.Тарусская;108;both;55.6065276377;37.5331528621;550;56;0;0;0;310;820;25
20510;Новоясеневский просп (запад);108;both;55.6065591588;37.5314134713;550;56;0;0;0;310;860;25
20520;Детский сад №1181;108;both;55.6068571764;37.5315796734;550;54;0;0;0;310;920;25
20530;Поликлиника №134;108;both;55.6062854985;37.5311469748;550;23;0;0;0;310;760;25
20540;ул.Ясногорская (юг);108;both;55.6056373274;37.53429912;550;47;4;0;0;310;860;15
20550;ул.Ясногорская (север);108;both;55.6062408835;37.5345148239;550;57;4;0;0;310;860;15
20570;К области, на запад;164;both;55.5687039185;37.5752637694;710;63;24;0;0;410;900;20
20572;К области, на юго-запад;164;both;55.5683599647;37.5750011138;710;63;63;0;0;0;0;0
20580;К области, на восток;164;both;55.5683349499;37.5769147475;710;63;63;0;0;0;0;0
20582;К области, на юго-восток;164;both;55.5679659813;37.5766145697;710;62;24;0;0;430;900;20
20584;К области, автобусная остановка на б-ре Дмитрия Донского;164;both;55.5685600833;37.5759829455;710;63;24;0;0;410;900;20
20590;К центру;192;both;55.5484497549;37.5561342109;900;0;0;1;0;0;0;2
20600;В здании издательства Известия;33;both;55.7659975795;37.6043261504;720;0;0;0;0;0;0;0
20601;В здании издательства Известия;119;both;55.7659975795;37.6043261504;720;0;0;0;0;0;0;0
20610;Сапожковая площадь, Манеж, кассы Москвского Кремля;54;in;55.7522388783698;37.6117353194541;730;72;31;0;0;305;820;26
20611;Сапожковая площадь, Манеж, кассы Москвского Кремля;54;out;55.7522388783698;37.6117353194541;730;86;54;0;0;305;820;26
20612;Сапожковая площадь, Манеж, кассы Москвского Кремля;44;in;55.7522388783698;37.6117353194541;730;52;16;0;0;305;820;26
20613;Сапожковая площадь, Манеж, кассы Москвского Кремля;44;out;55.7522388783698;37.6117353194541;730;66;30;0;0;305;820;26
20614;Сапожковая площадь, Манеж, кассы Москвского Кремля;11;in;55.7522388783698;37.6117353194541;730;78;41;0;0;305;820;26
20615;Сапожковая площадь, Манеж, кассы Москвского Кремля;11;out;55.7522388783698;37.6117353194541;730;82;55;0;0;305;820;26
20620;К Бунинской аллее;195;both;55.537717811;37.5149447949;800;3;0;1;0;0;0;1
20630;Жулебинская ул., север;228;both;55.7019992764;37.8501857433;800;65;36;0;0;440;1140;19
20640;Жулебинская ул., юг;228;both;55.7016833105;37.8508204107;800;65;65;0;0;0;0;0
20650;Макдональдс;228;both;55.7005904243;37.8539773335;800;70;70;0;0;0;0;0
20660;Генерала Кузнецова, север;229;both;55.6863998081;37.856757357;800;39;39;0;0;0;0;0
20670;Авиаконструктора Миля, север;229;both;55.6861115037;37.8564435067;800;37;37;0;0;0;0;0
20680;Генерала Кузнецова, дублер;229;both;55.6843853267;37.8558085071;800;75;68;0;0;0;0;0
20690;Генерала Кузнецова, юг;229;both;55.6841262177;37.8555129038;800;69;62;0;0;0;0;0
20700;Авиаконструктора Миля, юг;229;both;55.6836189479;37.8548268123;800;73;66;0;0;0;0;0
20800;МКАД;231;both;55.5816436227;37.5780346647;950;71;71;0;0;0;0;0
20900;Тургеневская площадь, проспект ак. Сахарова;8;out;5576611907;3763712365;850;26;1;0;0;290;670;18
20901;Тургеневская площадь, проспект ак. Сахарова;8;in;5576611907;3763712365;790;48;23;0;0;290;670;18
20902;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;8;out;5576633993;3763670921;850;26;1;0;0;285;580;20
20903;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;8;in;5576633993;3763670921;790;48;23;0;0;285;580;20
20904;Тургеневская площадь (внешняя сторона Бульварного кольца);8;out;5576567532;3763757415;850;22;22;0;0;0;0;0
20905;Тургеневская площадь (внешняя сторона Бульварного кольца);8;in;5576567532;3763757415;790;44;44;0;0;0;0;0
20906;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;8;out;5576630288;3763626261;850;31;31;0;0;0;0;0
20907;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;8;in;5576630288;3763626261;790;53;53;0;0;0;0;0
