id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
15554;"ж/д станция ""Коломенское"", платформа №1";"railway station ""Kolomenskoe,"" platform №1";27;both;55.6537272089;37.622019714;740;85;85;0;0;0;0;0;0
15556;"ж/д станция ""Коломенское"", платформа №2";"railway station ""Kolomenskoe"", platform №2";27;both;55.653730014;37.6222441291;740;87;47;0;0;300;765;25;0
15560;ул. Болотниковская, Чонгарский б-р;ul. Bolotnikovskaja, Chongarskij boulevard;27;out;55.6534732031;37.6180095473;540;29;0;0;0;310;800;22;1
15561;ул. Болотниковская, Чонгарский б-р;ul. Bolotnikovskaja, Chongarskij boulevard;27;in;55.6534732031;37.6180095473;740;76;47;0;0;310;800;22;0
15570;Каширский пр-д, пригородные кассы;Kashirskij proezd, suburban trains ticket office;27;both;55.6536318325;37.6231333737;740;87;48;0;0;310;750;20;0
15580;ВДНХ, Аллея Космонавтов;VDNH, Alleja Kosmonavtov;90;both;55.8202442077;37.6400193656;800;65;26;0;0;410;1000;20;1
15590;ул. Церковная горка, ул. Кибальчича;ul. Cerkovnaja gorka, ul. Kibalchicha;90;both;55.8195751117;37.6407447407;800;62;62;0;0;0;0;0;1
15600;Останкинский пр-д, Звездный б-р;Ostankinskij proezd, Zvezdnyj boulevard;90;both;55.8199002798;37.6396254119;800;64;64;0;0;0;0;0;1
15610;ул. Космонавтов;ul. Kosmonavtov;90;both;55.8199377992;37.6411512009;800;69;26;0;0;410;1000;20;1
15620;"Главный вход ВДНХ, гостиница ""Космос""";"VDNH main entrance, hotel ""Cosmos""";90;out;55.8222744745;37.6417014564;800;0;0;0;0;0;0;0;1
15621;"Главный вход ВДНХ, гостиница ""Космос""";"VDNH main entrance, hotel ""Cosmos""";90;in;55.8224390838;37.6414949466;800;0;0;0;0;0;0;0;1
15630;ул. Станционная, Ботанический сад;ul. Stancionnaja, Botanicheskij sad;132;out;55.8460327815;37.5896400891;750;2;2;0;0;0;0;0;1
15631;ул. Станционная, Ботанический сад;ul. Stancionnaja, Botanicheskij sad;132;in;55.8460984404;37.5891773498;750;2;2;0;0;0;0;0;1
15640;Сигнальный пр-д;Signal'nyj proezd;132;out;55.8482901988;37.5907250251;740;1;1;0;0;0;0;0;1
15641;Сигнальный пр-д;Signal'nyj proezd;132;in;55.8483308448;37.5903717174;740;2;2;0;0;0;0;0;1
15650;"ТЦ ""Персей""";"shopping mall ""Persej""";40;in;55.8406195405;37.4861842792;720;43;0;0;0;320;770;23;0
15651;Кронштадтский б-р;Kronshtadtskij boulevard;40;out;55.840669215;37.4863415819;550;0;0;0;0;0;0;0;1
15660;ул. Адмирала Макарова;ul. Admirala Makarova;40;in;55.839121025;37.4873681892;530;44;0;0;0;310;760;24;0
15661;Головинское шоссе;Golovinskoe shosse;40;out;55.8391624205;37.4875586083;530;0;0;0;0;0;0;0;1
15670;2-й Войковский пр-д;Vtoroj Vojkovskij proezd;39;both;55.8180467453;37.4980782657;720;51;25;0;0;300;740;20;0
15680;3-й Войковский пр-д;Tretij Vojkovskij proezd;39;both;55.8198865427;37.496617808;720;46;24;0;0;360;820;26;0
15690;"Старопетровский пр-д, ТЦ ""Метрополис""";"Staropetrovskij proezd, shopping mall ""Metropolis""";39;both;55.8200635678;37.4979075629;720;50;24;0;0;780;330;20;0
15700;3-й Войковский пр-д;Tretij Vojkovskij proezd;39;both;55.819632045;37.4967980737;720;50;50;0;0;0;0;0;0
15710;2-й Войковский пр-д;Vtoroj Vojkovskij proezd;39;both;55.8178918482;37.4982173569;720;55;55;0;0;0;0;0;0
15720;парк им. Воровского;park im. Vorovskogo;39;both;55.8183976345;37.4990582265;720;49;24;0;0;320;780;20;0
15730;ул. Космодемьянских;ul. Kosmodem'janskih;39;both;55.8177843687;37.4995671739;720;46;24;0;0;420;880;25;0
15740;Волгоградский пр-т, ул. Мельникова;Volgogradskij prospekt, ul. Mel'nikova;114;both;55.7256807813;37.685131139;740;53;25;0;0;310;750;25;0
15741;ул. Новоостаповская;ul. Novoostapovskaja;114;both;55.7245363533;37.6877733292;740;55;53;0;0;0;1000;10;0
15750;Волгоградский пр-т, под мост;Volgogradskij prospekt, under the bridge;114;both;55.7255119313;37.6856220548;740;53;53;0;0;0;0;0;0
15751;Волгоградский пр-т, МФЮА;Volgogradskij prospekt, Financial Academy;114;both;55.7244488015;37.6885081396;740;52;52;0;0;0;0;0;0
15760;Люблинский парк;Ljublinskij park;156;both;55.691167128;37.7509629281;720;63;39;0;0;315;750;20;0
15770;Люблинский парк;Ljublinskij park;156;both;55.6909693436;37.7516693007;720;64;1;0;0;415;750;20;0
15780;ул. Краснодонская, Люблинский парк;ul. Krasnodonskaja, Ljublinskij park;156;both;55.6907187008;37.7553240613;590;70;5;0;0;410;750;20;0
15790;ул. Краснодонская, Кузьминский лесопарк;ul. Krasnodonskaja, Kuz'minskij  woodland park;156;both;55.6906699593;37.7562826441;590;59;3;0;0;350;750;20;0
15800;Новотушинский пр-д, Цариков пер.;Novotushinskij proezd, Carikov per.;214;in;55.8364438999;37.3813282131;800;0;0;0;0;0;0;0;1
15801;Новотушинский пр-д, Цариков пер.;Novotushinskij proezd, Carikov per.;214;out;55.8364438999;37.3813282131;800;0;0;0;0;0;0;0;1
15810;Новотушинский пр-д;Novotushinskij proezd;214;both;55.8346327959;37.3832984006;800;0;0;1;0;0;1000;2;0
15820;Воробьевская набережная;Vorob'evskaja embankment;16;both;55.709501493005;37.5579026558265;720;74;74;0;0;0;0;0;0
15830;"СК ""Лужники""";"sport center ""Luzhniki""";16;both;55.7117561592;37.5609105966;720;5;1;0;0;605;890;25;1
15840;Лужнецкая набережная;Luzhneckaja embankment;16;both;55.7115787067;37.5612791518;720;5;1;0;0;605;890;25;1
15850;мост через Москва-реку;Luzhneckij bridge;16;both;55.7096608547;37.5580645316;720;72;72;0;0;0;0;0;0
15851;"природный заказник ""Воробьевы горы""";"""Vorob'evy gory"" nature reserve";16;both;55.7085074135;37.5568564895;720;12;12;0;0;0;0;0;1
15860;"ТРЦ ""АФИ Молл""";"shopping mall ""AFIMall""";188;out;55.7501533471;37.5428004005;800;21;17;0;0;0;1000;6;2
15861;"ТРЦ ""АФИ Молл""";"shopping mall ""AFIMall""";188;in;55.7501533471;37.5428004005;800;50;46;0;0;0;1000;6;1
15862;"ТРЦ ""АФИ Молл""";"shopping mall ""AFIMall""";230;both;55.7501533471;37.5428004005;800;21;17;0;0;0;1000;6;2
15863;"Башня ""Федерация""";"Tower ""Federacija""";230;both;55.7490619849;37.537743565;800;3;0;0;0;0;1000;4;1
15870;Выставочный переулок;Vystavochnyj pereulok;188;out;55.7485620153;37.5441888875;860;9;0;0;0;0;1000;6;2
15871;Выставочный переулок;Vystavochnyj pereulok;188;in;55.7485620153;37.5441888875;790;39;30;0;0;0;1000;6;1
15872;Пресненская набережная;Presnenskaja embankment;188;out;55.7480477608;37.543768913;860;8;0;0;0;0;1000;10;2
15873;Пресненская набережная;Presnenskaja embankment;188;in;55.7480477608;37.543768913;790;38;30;0;0;0;1000;10;1
15874;"Мост ""Багратион""";"Bridge ""Bagration""";188;in;55.7482347992;37.544076624;790;30;30;0;0;0;0;0;2
15875;"Мост ""Багратион""";"Bridge ""Bagration""";188;out;55.7482347992;37.544076624;860;0;0;0;0;0;0;0;3
15890;Рязанский пр-т, ул. Ташкентская;Rjazanskij prospekt, ul. Tashkentskaja;110;out;55.7153052646;37.8185065164;890;26;26;0;0;0;0;0;0
15891;Рязанский пр-т, ул. Ташкентская;Rjazanskij prospekt, ul. Tashkentskaja;110;in;55.7153052646;37.8185065164;550;25;25;0;0;0;0;0;0
15894;ул. Косинская, ул. Вешняковская;ul. Kosinskaja, ul. Veshnjakovskaja;110;out;55.7158130305;37.8190566344;820;33;33;0;0;0;0;0;0
15895;ул. Косинская, ул. Вешняковская;ul. Kosinskaja, ul. Veshnjakovskaja;110;in;55.7158130305;37.8190566344;820;33;33;0;0;0;0;0;0
15900;ул. Хлобыстова, автостанция, пригородные кассы;ul. Hlobystova, bus station, suburban trains ticket office;110;out;55.7157680038;37.8171370583;550;25;25;0;0;0;0;0;0
15901;ул. Хлобыстова, автостанция, пригородные кассы;ul. Hlobystova, bus station, suburban trains ticket office;110;in;55.7157680038;37.8171370583;580;26;26;0;0;0;0;0;0
15904;ул. Красный Казанец, кассы дальнего следования;ul. Krasnyj Kazanec, long-distance trains ticket office;110;out;55.7163683142;37.8175059991;820;63;63;0;0;0;0;0;0
15905;ул. Красный Казанец, кассы дальнего следования;ul. Krasnyj Kazanec, long-distance trains ticket office;110;in;55.7163683142;37.8175059991;820;63;63;0;0;0;0;0;0
15906;ул. Красный Казанец;ul. Krasnyj Kazanec;110;out;55.7162620093;37.8178686866;820;58;58;0;0;0;0;0;0
15907;ул. Красный Казанец;ul. Krasnyj Kazanec;110;in;55.7162620093;37.8178686866;820;58;58;0;0;0;0;0;0
15910;"стадион ""Динамо"", Петровский парк";"staduim ""Dinamo"", Petrovskij park";36;in;55.7904958543;37.5565151565;720;3;3;0;0;0;0;0;1
15911;"стадион ""Динамо"", Петровский парк";"staduim ""Dinamo"", Petrovskij park";36;out;55.7905105483;37.5566641767;720;0;0;0;0;0;0;0;1
15920;Ленинградский пр-т, ул. Новая Башиловка;Leningradskij prospekt, ul. Novaja Bashilovka;36;in;55.7889352457;37.5599385606;720;1;1;0;0;0;0;0;1
15921;Ленинградский пр-т, ул. Новая Башиловка;Leningradskij prospekt, ul. Novaja Bashilovka;36;out;55.7889316786;37.5597956501;720;13;13;0;0;0;0;0;1
15930;пригородные поезда, трамвайное кольцо;suburban trains, tramways;135;out;55.8078479353;37.5802311882;740;40;40;0;0;0;0;0;1
15931;пригородные поезда, трамвайное кольцо;suburban trains, tramways;135;in;55.8078479353;37.5802311882;740;40;37;0;0;420;850;24;1
15932;ул. Бутырская, ул. Вятская;ul. Butyrskaja, ul. Vjatskaja;135;out;55.8077103642;37.5806626613;740;39;4;0;0;360;760;22;1
15933;ул. Бутырская, ул. Вятская;ul. Butyrskaja, ul. Vjatskaja;135;in;55.8077103642;37.5806626613;740;39;1;0;0;420;760;24;1
15940;ул. Бутырская, ул. Новодмитровская;ul. Butyrskaja, ul. Novodmitrovskaja;135;out;55.8080918114;37.5815318607;740;39;33;0;0;430;850;21;1
15941;ул. Бутырская, ул. Новодмитровская;ul. Butyrskaja, ul. Novodmitrovskaja;135;in;55.8080918114;37.5815318607;740;39;30;0;0;430;850;24;1
15942;ул. Бутырская, хлебозавод № 9;ul. Butyrskaja, bakery plant № 9;135;out;55.8081387107;37.5818038764;740;36;3;0;0;430;830;21;1
15943;ул. Бутырская, хлебозавод № 9;ul. Butyrskaja, bakery plant № 9;135;in;55.8081387107;37.5818038764;740;36;0;0;0;430;830;24;1
15950;Садовое кольцо, Серпуховская площадь;Sadovoe ring, Serpuhovskaja square;74;out;55.7289906077;37.6228873877;800;0;0;0;0;0;0;0;1
15951;Садовое кольцо, Серпуховская площадь;Sadovoe ring, Serpuhovskaja square;74;in;55.7289906077;37.6228873877;780;0;0;0;0;0;0;0;1
15960;автобусы в аэропорт Домодедово;buses to aeroport Domodedovo;21;in;55.610880977;37.7165013441;720;79;40;0;0;410;880;20;0
15961;дублер Каширского шоссе (четная сторона), Ореховый б-р;dubler Kashirskogo shosse (even side), Orehovyj boulevard;21;in;55.6106206823;37.716752936;720;77;77;0;0;0;0;0;0
15962;автобусы в аэропорт Домодедово, пандус;buses to aeroport Domodedovo, ramp;21;in;55.6109869948;37.7166367882;720;48;39;0;0;420;1000;20;0
15963;дублер Каширского шоссе (нечетная сторона), Ореховый б-р, пандус;dubler Kashirskogo shosse (odd side), Orehovyj boulevard, ramp;21;in;55.6112286989;37.7180660923;720;48;39;0;0;420;1000;20;0
15964;дублер Каширского шоссе (нечетная сторона), Ореховый б-р;dubler Kashirskogo shosse (odd side), Orehovyj boulevard;21;in;55.611145908;37.71808679;720;76;67;0;0;420;1000;20;0
15965;автобусы в аэропорт Домодедово;avtobusy v aeroport Domodedovo;21;out;55.610880977;37.7165013441;720;40;1;0;0;410;880;20;1
15966;дублер Каширского шоссе (четная сторона), Ореховый б-р;dubler Kashirskogo shosse (even side), Orehovyj boulevard;21;out;55.6106206823;37.716752936;720;38;38;0;0;0;0;0;1
15967;автобусы в аэропорт Домодедово, пандус;avtobusy v aeroport Domodedovo, ramp;21;out;55.6109869948;37.7166367882;720;9;0;0;0;420;1000;20;1
15968;дублер Каширского шоссе (нечетная сторона), Ореховый б-р, пандус;dubler Kashirskogo shosse (odd side), Orehovyj boulevard, ramp;21;out;55.6112286989;37.7180660923;720;9;0;0;0;420;1000;20;1
15969;дублер Каширского шоссе (нечетная сторона), Ореховый б-р;dubler Kashirskogo shosse (odd side), Orehovyj boulevard;21;out;55.611145908;37.71808679;720;37;28;0;0;420;1000;20;1
15970;"ТЦ ""Снежная королева""";"shopping mall ""Snezhnaja koroleva""";21;in;55.6102103707;37.7168283682;720;78;40;0;0;410;820;20;0
15971;"ТЦ ""Снежная королева""";"shopping mall ""Snezhnaja koroleva""";21;out;55.6102103707;37.7168283682;720;39;1;0;0;410;820;20;1
15980;Каширское шоссе (нечетная сторона);Kashirskoe shosse (odd side);21;in;55.6100240911;37.7182192555;720;72;40;0;0;410;680;20;0
15981;дублер Каширского шоссе (четная сторона), парк;dubler Kashirskogo shosse (even side), park;21;in;55.6098667884;37.7173292532;720;71;71;0;0;0;0;0;0
15982;Каширское шоссе (четная сторона);Kashirskoe shosse (even side);21;in;55.6099206025;37.7176148818;720;70;40;0;0;410;680;20;0
15983;"ТЦ ""Домодедовский""";"shopping mall ""Domodedovskij""";21;in;55.610053068;37.7183517209;720;65;39;0;0;430;1050;20;0
15984;Каширское шоссе (нечетная сторона), Ореховый б-р;Kashirskoe shosse (odd side), Orehovyj boulevard;21;in;55.6101606961;37.7181530227;720;71;71;0;0;0;0;0;0
15985;Каширское шоссе (нечетная сторона);Kashirskoe shosse (odd side);21;out;55.6100240911;37.7182192555;720;33;1;0;0;410;680;20;1
15986;дублер Каширского шоссе (четная сторона), парк;dubler Kashirskogo shosse (even side), park;21;out;55.6098667884;37.7173292532;720;32;32;0;0;0;0;0;1
15987;Каширское шоссе (четная сторона);Kashirskoe shosse (even side);21;out;55.6099206025;37.7176148818;720;31;1;0;0;410;680;20;1
15988;"ТЦ ""Домодедовский""";"shopping mall ""Domodedovskij""";21;out;55.610053068;37.7183517209;720;26;0;0;0;430;1050;20;1
15989;Каширское шоссе (нечетная сторона), Ореховый б-р;Kashirskoe shosse (odd side), Orehovyj boulevard;21;out;55.6101606961;37.7181530227;720;32;32;0;0;0;0;0;1
15990;"Ореховый б-р, Галерея ""Водолей""";"Orehovyj boulevard, Galereja ""Vodolej""";21;both;55.611564002;37.72090996;720;57;26;0;0;400;750;20;0
16000;Домодедовская ярмарка;Domodedovskaja jarmarka;21;both;55.610893183;37.7210504063;720;58;26;0;0;420;820;20;0
16001;Домодедовская ярмарка, автостанция;Domodedovskaja jarmarka, bus station;21;both;55.6108038385;37.7204905142;720;61;61;0;0;0;0;0;0
16010;театр Российской Армии;theatre Rossijskoj Armii;218;in;55.7815840434;37.6139571863;800;66;0;1;34;470;885;20;1
16011;театр Российской Армии;theatre Rossijskoj Armii;218;out;55.7815840434;37.6139571863;800;66;7;1;34;470;890;20;1
16020;Суворовская пл., ул. Самотечная;Suvorovskaja square, ul. Samotechnaja;218;in;55.781323972;37.6143127269;800;61;1;0;0;470;885;21;1
16021;Суворовская пл., ул. Самотечная;Suvorovskaja square, ul. Samotechnaja;218;out;55.781323972;37.6143127269;800;61;8;0;0;470;890;21;1
16022;ул. Селезнёвская;ul. Seleznjovskaja;218;in;55.7812164;37.6133883;800;63;31;0;0;470;890;18;1
16023;ул. Селезнёвская;ul. Seleznjovskaja;218;out;55.7812164;37.6133883;800;63;38;0;0;470;890;18;1
16030;ул. Шарикоподшипниковская, 1-я ул. Машиностроения;ul. Sharikopodshipnikovskaja, Pervaja ul. Mashinostroenija;161;both;55.7178583712;37.6761432278;550;39;1;0;0;410;740;26;1
16031;"ТЦ ""Дубровка"", ул. Новоостаповская";"shopping mall ""Dubrovka"", ul. Novoostapovskaja";161;both;55.7180268909762;37.676925300042;550;43;40;0;0;410;740;19;1
