id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
15550;3;Варшавское шоссе;Varshavskoe shosse;27;out;55.653178909;37.6201810046;740;28;28;0;0;0;0;0;1
15551;3;Варшавское шоссе;Varshavskoe shosse;27;in;55.653178909;37.6201810046;740;69;69;0;0;0;0;0;0
15552;5;вход в подвальный этаж торгового центра;entrance to shopping mall (underground level);27;both;55.6536599244;37.6209261968;740;37;37;0;0;0;0;0;0
15553;4;вход в торговый центр;entrance to shopping mall;27;both;55.6536248026;37.6203184376;740;24;24;0;0;0;0;0;1
15554;6;"ж/д станция ""Коломенское"", платформа №1";"railway station ""Kolomenskoe,"" platform №1";27;both;55.6537272089;37.622019714;740;85;85;0;0;0;0;0;0
15556;7;"ж/д станция ""Коломенское"", платформа №2";"railway station ""Kolomenskoe"", platform №2";27;both;55.6537294044;37.6222531885;740;87;47;0;0;300;765;25;0
15560;1;ул. Болотниковская, Чонгарский б-р;ul. Bolotnikovskaja, Chongarskij boulevard;27;out;55.6534751534;37.6179423741;540;29;0;0;0;310;800;22;1
15561;1;ул. Болотниковская, Чонгарский б-р;ul. Bolotnikovskaja, Chongarskij boulevard;27;in;55.6534751534;37.6179423741;740;76;47;0;0;310;800;22;0
15570;8;Каширский пр-д, пригородные кассы;Kashirskij proezd, suburban trains ticket office;27;both;55.6536324378;37.6231411582;740;87;48;0;0;310;750;20;0
15580;1;ВДНХ, Аллея Космонавтов;VDNH, Alleja Kosmonavtov;90;both;55.8202595783;37.6400033338;800;65;26;0;0;410;1000;20;1
15590;6;ул. Церковная горка, ул. Кибальчича;ul. Cerkovnaja gorka, ul. Kibalchicha;90;both;55.8195751117;37.6407447407;800;62;62;0;0;0;0;0;1
15600;2;Останкинский пр-д, Звездный б-р;Ostankinskij proezd, Zvezdnyj boulevard;90;both;55.8199057945;37.6396176401;800;64;64;0;0;0;0;0;1
15610;5;ул. Космонавтов;ul. Kosmonavtov;90;both;55.8199571279;37.6411340547;800;69;26;0;0;410;1000;20;1
15620;4;"Главный вход ВДНХ, гостиница ""Космос""";"VDNH main entrance, hotel ""Cosmos""";90;out;55.8222744745;37.6417014564;800;0;0;0;0;0;0;0;1
15621;3;"Главный вход ВДНХ, гостиница ""Космос""";"VDNH main entrance, hotel ""Cosmos""";90;in;55.8224390838;37.6414949466;800;0;0;0;0;0;0;0;1
15630;4;ул. Станционная, Ботанический сад;ul. Stancionnaja, Botanicheskij sad;132;out;55.8460327815;37.5896400891;750;2;2;0;0;0;0;0;1
15631;2;ул. Станционная, Ботанический сад;ul. Stancionnaja, Botanicheskij sad;132;in;55.8460984404;37.5891773498;750;2;2;0;0;0;0;0;1
15640;3;Сигнальный пр-д;Signal'nyj proezd;132;out;55.8482901988;37.5907250251;740;1;1;0;0;0;0;0;1
15641;1;Сигнальный пр-д;Signal'nyj proezd;132;in;55.8483308448;37.5903717174;740;2;2;0;0;0;0;0;1
15650;2;"ТЦ ""Персей""";"shopping mall ""Persej""";40;in;55.8406243462;37.4861802101;720;43;0;0;0;320;770;23;0
15651;1;Кронштадтский б-р;Kronshtadtskij boulevard;40;out;55.840669215;37.4863415819;550;0;0;0;0;0;0;0;1
15660;4;ул. Адмирала Макарова;ul. Admirala Makarova;40;in;55.8391065442;37.4873220301;530;44;0;0;0;310;760;24;0
15661;3;Головинское шоссе;Golovinskoe shosse;40;out;55.8391495532;37.4874940661;530;0;0;0;0;0;0;0;1
15670;5;2-й Войковский пр-д;Vtoroj Vojkovskij proezd;39;both;55.8181250826;37.498004914;720;51;25;0;0;300;740;20;0
15680;2;3-й Войковский пр-д;Tretij Vojkovskij proezd;39;both;55.8198865427;37.496617808;720;46;24;0;0;360;820;26;0
15690;1;"Старопетровский пр-д, ТЦ ""Метрополис""";"Staropetrovskij proezd, shopping mall ""Metropolis""";39;both;55.8200635678;37.4979075629;720;50;24;0;0;780;330;20;0
15700;3;3-й Войковский пр-д;Tretij Vojkovskij proezd;39;both;55.8196484341;37.49679095;720;50;50;0;0;0;0;0;0
15710;7;2-й Войковский пр-д;Vtoroj Vojkovskij proezd;39;both;55.8178753529;37.4982171843;720;55;55;0;0;0;0;0;0
15720;4;парк им. Воровского;park im. Vorovskogo;39;both;55.8183886863;37.4990704277;720;49;24;0;0;320;780;20;0
15730;6;ул. Космодемьянских;ul. Kosmodem'janskih;39;both;55.8177726862;37.4995698872;720;46;24;0;0;420;880;25;0
15740;1;Волгоградский пр-т, ул. Мельникова;Volgogradskij prospekt, ul. Mel'nikova;114;both;55.7256807813;37.685131139;740;53;25;0;0;310;750;25;0
15741;3;ул. Новоостаповская;ul. Novoostapovskaja;114;both;55.7245806976;37.687760681;740;55;53;0;0;0;1000;10;0
15750;2;Волгоградский пр-т, под мост;Volgogradskij prospekt, under the bridge;114;both;55.7255119313;37.6856220548;740;53;53;0;0;0;0;0;0
15751;4;Волгоградский пр-т, МФЮА;Volgogradskij prospekt, Financial Academy;114;both;55.7244662016;37.6885120609;740;52;52;0;0;0;0;0;0
15760;1;Люблинский парк;Ljublinskij park;156;both;55.6911684382;37.7509431387;720;63;39;0;0;315;750;20;0
15770;2;Люблинский парк;Ljublinskij park;156;both;55.6909882483;37.7516623713;720;64;1;0;0;415;750;20;0
15780;4;ул. Краснодонская, Люблинский парк;ul. Krasnodonskaja, Ljublinskij park;156;both;55.690696585;37.75533794;590;70;5;0;0;410;750;20;0
15790;3;ул. Краснодонская, Кузьминский лесопарк;ul. Krasnodonskaja, Kuz'minskij  woodland park;156;both;55.6906561186;37.7562976803;590;59;3;0;0;350;750;20;0
15800;2;Новотушинский пр-д, Цариков пер.;Novotushinskij proezd, Carikov per.;214;in;55.8364288863;37.3813353347;800;0;0;0;0;0;0;0;1
15801;1;Новотушинский пр-д, Цариков пер.;Novotushinskij proezd, Carikov per.;214;out;55.8364288863;37.3813353347;800;0;0;0;0;0;0;0;1
15810;3;Новотушинский пр-д;Novotushinskij proezd;214;both;55.8346327959;37.3832984006;800;0;0;1;0;0;1000;2;0
15820;2;Воробьевская набережная;Vorob'evskaja embankment;16;both;55.7095294841;37.55790096;720;74;74;0;0;0;0;0;0
15830;4;"СК ""Лужники""";"sport center ""Luzhniki""";16;both;55.7117561592;37.5609105966;720;5;1;0;0;605;890;25;1
15840;5;Лужнецкая набережная;Luzhneckaja embankment;16;both;55.7115787067;37.5612791518;720;5;1;0;0;605;890;25;1
15850;3;мост через Москва-реку;Luzhneckij bridge;16;both;55.7093798349;37.557763527;720;72;72;0;0;0;0;0;0
15851;1;"природный заказник ""Воробьевы горы""";"""Vorob'evy gory"" nature reserve";16;both;55.7092072801;37.5578032299;720;12;12;0;0;0;0;0;1
15860;5;"ТРЦ ""АФИ Молл""";"shopping mall ""AFIMall""";188;out;55.7501533471;37.5428004005;800;21;17;0;0;0;1000;6;2
15861;5;"ТРЦ ""АФИ Молл""";"shopping mall ""AFIMall""";188;in;55.7501533471;37.5428004005;800;50;46;0;0;0;1000;6;1
15862;5;"ТРЦ ""АФИ Молл""";"shopping mall ""AFIMall""";230;both;55.7501533471;37.5428004005;800;21;17;1;0;0;1000;6;2
15863;1;"Башня ""Федерация""";"Tower ""Federacija""";230;both;55.7490619849;37.537743565;800;3;0;1;0;0;1000;4;1
15870;4;Выставочный переулок;Vystavochnyj pereulok;188;out;55.7485620153;37.5441888875;860;9;0;0;0;0;1000;6;2
15871;4;Выставочный переулок;Vystavochnyj pereulok;188;in;55.7485620153;37.5441888875;790;39;30;0;0;0;1000;6;1
15872;2;Пресненская набережная;Presnenskaja embankment;188;out;55.7480477608;37.543768913;860;8;0;0;0;0;1000;10;2
15873;2;Пресненская набережная;Presnenskaja embankment;188;in;55.7480477608;37.543768913;790;38;30;0;0;0;1000;10;1
15874;3;"Мост ""Багратион""";"Bridge ""Bagration""";188;in;55.7482347992;37.544076624;790;30;30;0;0;0;0;0;2
15875;3;"Мост ""Багратион""";"Bridge ""Bagration""";188;out;55.7482347992;37.544076624;860;0;0;0;0;0;0;0;3
15890;5;Рязанский пр-т, ул. Ташкентская;Rjazanskij prospekt, ul. Tashkentskaja;110;out;55.7153052646;37.8185065164;890;26;26;0;0;0;0;0;0
15891;5;Рязанский пр-т, ул. Ташкентская;Rjazanskij prospekt, ul. Tashkentskaja;110;in;55.7153052646;37.8185065164;550;25;25;0;0;0;0;0;0
15894;4;ул. Косинская, ул. Вешняковская;ul. Kosinskaja, ul. Veshnjakovskaja;110;out;55.7158130305;37.8190566344;820;33;33;0;0;0;0;0;0
15895;4;ул. Косинская, ул. Вешняковская;ul. Kosinskaja, ul. Veshnjakovskaja;110;in;55.7158130305;37.8190566344;820;33;33;0;0;0;0;0;0
15900;3;ул. Хлобыстова, автостанция, пригородные кассы;ul. Hlobystova, bus station, suburban trains ticket office;110;out;55.7157680038;37.8171370583;550;25;25;0;0;0;0;0;0
15901;3;ул. Хлобыстова, автостанция, пригородные кассы;ul. Hlobystova, bus station, suburban trains ticket office;110;in;55.7157680038;37.8171370583;580;26;26;0;0;0;0;0;0
15904;1;ул. Красный Казанец, кассы дальнего следования;ul. Krasnyj Kazanec, long-distance trains ticket office;110;out;55.7163683142;37.8175059991;820;63;63;0;0;0;0;0;0
15905;1;ул. Красный Казанец, кассы дальнего следования;ul. Krasnyj Kazanec, long-distance trains ticket office;110;in;55.7163683142;37.8175059991;820;63;63;0;0;0;0;0;0
15906;2;ул. Красный Казанец;ul. Krasnyj Kazanec;110;out;55.7162620093;37.8178686866;820;58;58;0;0;0;0;0;0
15907;2;ул. Красный Казанец;ul. Krasnyj Kazanec;110;in;55.7162620093;37.8178686866;820;58;58;0;0;0;0;0;0
15910;1;"стадион ""Динамо"", Петровский парк";"staduim ""Dinamo"", Petrovskij park";36;in;55.7904958543;37.5565151565;720;3;3;0;0;0;0;0;1
15911;2;"стадион ""Динамо"", Петровский парк";"staduim ""Dinamo"", Petrovskij park";36;out;55.7905105483;37.5566641767;720;0;0;0;0;0;0;0;1
15920;4;Ленинградский пр-т, ул. Новая Башиловка;Leningradskij prospekt, ul. Novaja Bashilovka;36;in;55.7889261247;37.55993165;720;1;1;0;0;0;0;0;1
15921;3;Ленинградский пр-т, ул. Новая Башиловка;Leningradskij prospekt, ul. Novaja Bashilovka;36;out;55.7889261247;37.5598012356;720;13;13;0;0;0;0;0;1
15930;1;пригородные поезда, трамвайное кольцо;suburban trains, tramways;135;out;55.8078653519;37.5802173368;740;40;40;0;0;0;0;0;1
15931;1;пригородные поезда, трамвайное кольцо;suburban trains, tramways;135;in;55.8078653519;37.5802173368;740;40;37;0;0;420;850;24;1
15932;2;ул. Бутырская, ул. Вятская;ul. Butyrskaja, ul. Vjatskaja;135;out;55.8077432618;37.5806571386;740;39;4;0;0;360;760;22;1
15933;2;ул. Бутырская, ул. Вятская;ul. Butyrskaja, ul. Vjatskaja;135;in;55.8077432618;37.5806571386;740;39;1;0;0;420;760;24;1
15940;3;ул. Бутырская, ул. Новодмитровская;ul. Butyrskaja, ul. Novodmitrovskaja;135;out;55.8081032888;37.5815263369;740;39;33;0;0;430;850;21;1
15941;3;ул. Бутырская, ул. Новодмитровская;ul. Butyrskaja, ul. Novodmitrovskaja;135;in;55.8081032888;37.5815263369;740;39;30;0;0;430;850;24;1
15942;4;ул. Бутырская, хлебозавод № 9;ul. Butyrskaja, bakery plant № 9;135;out;55.8081497663;37.5817975712;740;36;3;0;0;430;830;21;1
15943;4;ул. Бутырская, хлебозавод № 9;ul. Butyrskaja, bakery plant № 9;135;in;55.8081497663;37.5817975712;740;36;0;0;0;430;830;24;1
15950;2;Садовое кольцо, Серпуховская площадь;Sadovoe ring, Serpuhovskaja square;74;out;55.7289994604;37.6228764665;800;0;0;0;0;0;0;0;1
15951;1;Садовое кольцо, Серпуховская площадь;Sadovoe ring, Serpuhovskaja square;74;in;55.7289994604;37.6228764665;780;0;0;0;0;0;0;0;1
15960;1;автобусы в аэропорт Домодедово;buses to aeroport Domodedovo;21;in;55.6108840707;37.7164934767;720;79;40;0;0;410;880;20;0
15961;2;дублер Каширского шоссе (четная сторона), Ореховый б-р;dubler Kashirskogo shosse (even side), Orehovyj boulevard;21;in;55.6106169986;37.7167383506;720;77;77;0;0;0;0;0;0
15962;3;автобусы в аэропорт Домодедово, пандус;buses to aeroport Domodedovo, ramp;21;in;55.6109869948;37.7166367882;720;48;39;0;0;420;1000;20;0
15963;4;дублер Каширского шоссе (нечетная сторона), Ореховый б-р, пандус;dubler Kashirskogo shosse (odd side), Orehovyj boulevard, ramp;21;in;55.6112232869;37.7180549814;720;48;39;0;0;420;1000;20;0
15964;5;дублер Каширского шоссе (нечетная сторона), Ореховый б-р;dubler Kashirskogo shosse (odd side), Orehovyj boulevard;21;in;55.6111636292;37.7180549814;720;76;67;0;0;420;1000;20;0
15965;1;автобусы в аэропорт Домодедово;avtobusy v aeroport Domodedovo;21;out;55.6108840707;37.7164934767;720;40;1;0;0;410;880;20;1
15966;2;дублер Каширского шоссе (четная сторона), Ореховый б-р;dubler Kashirskogo shosse (even side), Orehovyj boulevard;21;out;55.6106169986;37.7167383506;720;38;38;0;0;0;0;0;1
15967;3;автобусы в аэропорт Домодедово, пандус;avtobusy v aeroport Domodedovo, ramp;21;out;55.6109869948;37.7166367882;720;9;0;0;0;420;1000;20;1
15968;4;дублер Каширского шоссе (нечетная сторона), Ореховый б-р, пандус;dubler Kashirskogo shosse (odd side), Orehovyj boulevard, ramp;21;out;55.6112232869;37.7180549814;720;9;0;0;0;420;1000;20;1
15969;5;дублер Каширского шоссе (нечетная сторона), Ореховый б-р;dubler Kashirskogo shosse (odd side), Orehovyj boulevard;21;out;55.6111636292;37.7180549814;720;37;28;0;0;420;1000;20;1
15970;6;"ТЦ ""Снежная королева""";"shopping mall ""Snezhnaja koroleva""";21;in;55.6102084129;37.7168229812;720;78;40;0;0;410;820;20;0
15971;6;"ТЦ ""Снежная королева""";"shopping mall ""Snezhnaja koroleva""";21;out;55.6102084129;37.7168229812;720;39;1;0;0;410;820;20;1
15980;9;Каширское шоссе (нечетная сторона);Kashirskoe shosse (odd side);21;in;55.6100308273;37.7182284048;720;72;40;0;0;410;680;20;0
15981;7;дублер Каширского шоссе (четная сторона), парк;dubler Kashirskogo shosse (even side), park;21;in;55.6098768273;37.7173307651;720;71;71;0;0;0;0;0;0
15982;8;Каширское шоссе (четная сторона);Kashirskoe shosse (even side);21;in;55.6099206025;37.7176148818;720;70;40;0;0;410;680;20;0
15983;11;"ТЦ ""Домодедовский""";"shopping mall ""Domodedovskij""";21;in;55.6100516381;37.7183296841;720;65;39;0;0;430;1050;20;0
15984;10;Каширское шоссе (нечетная сторона), Ореховый б-р;Kashirskoe shosse (odd side), Orehovyj boulevard;21;in;55.610158467;37.7181659724;720;71;71;0;0;0;0;0;0
15985;9;Каширское шоссе (нечетная сторона);Kashirskoe shosse (odd side);21;out;55.6100308273;37.7182284048;720;33;1;0;0;410;680;20;1
15986;7;дублер Каширского шоссе (четная сторона), парк;dubler Kashirskogo shosse (even side), park;21;out;55.6098768273;37.7173307651;720;32;32;0;0;0;0;0;1
15987;8;Каширское шоссе (четная сторона);Kashirskoe shosse (even side);21;out;55.6099206025;37.7176148818;720;31;1;0;0;410;680;20;1
15988;11;"ТЦ ""Домодедовский""";"shopping mall ""Domodedovskij""";21;out;55.6100516381;37.7183296841;720;26;0;0;0;430;1050;20;1
15989;10;Каширское шоссе (нечетная сторона), Ореховый б-р;Kashirskoe shosse (odd side), Orehovyj boulevard;21;out;55.610158467;37.7181659724;720;32;32;0;0;0;0;0;1
15990;13;"Ореховый б-р, Галерея ""Водолей""";"Orehovyj boulevard, Galereja ""Vodolej""";21;both;55.6115638905;37.7208935762;720;57;26;0;0;400;750;20;0
16000;14;Домодедовская ярмарка;Domodedovskaja jarmarka;21;both;55.6108882328;37.7210448015;720;58;26;0;0;420;820;20;0
16001;12;Домодедовская ярмарка, автостанция;Domodedovskaja jarmarka, bus station;21;both;55.6107952779;37.7204856843;720;61;61;0;0;0;0;0;0
16010;2;театр Российской Армии;theatre Rossijskoj Armii;218;in;55.7815840434;37.6139571863;800;66;0;1;34;470;885;20;1
16011;2;театр Российской Армии;theatre Rossijskoj Armii;218;out;55.7815840434;37.6139571863;800;66;7;1;34;470;890;20;1
16020;3;Суворовская пл., ул. Самотечная;Suvorovskaja square, ul. Samotechnaja;218;in;55.781323972;37.6143127269;800;61;1;0;0;470;885;21;1
